idna_subject,checker_type,destination,tested_at
www.google-docs.info,AVAILABILITY,origin.list,2021-07-16 17:07:19.731751
www.jmp2click.com,AVAILABILITY,origin.list,2021-07-16 17:07:26.574001
google-docs.info,AVAILABILITY,origin.list,2021-07-17 05:01:08.090235
